Kotwali Thana,26.9243339,75.8158564,,Rajasthan_Police_Logo.png
Subhash Chowk Thana,26.9290697,75.8303713,,Rajasthan_Police_Logo.png
Nahargarh Thana,26.9320973,75.8127427,,Rajasthan_Police_Logo.png
Adarsh Nagar Thana,26.9023982,75.8324956,,Rajasthan_Police_Logo.png
Jhotwara Thana,26.9487723,75.7611048,,Rajasthan_Police_Logo.png
Sanjay Circle Thana,26.9237739,75.8025148,,Rajasthan_Police_Logo.png
Mahesh Nagar Thana,26.8772778,75.7722853,,Rajasthan_Police_Logo.png
Bajaj Nagar Thana,26.8772983,75.7989734,,Rajasthan_Police_Logo.png
Manak Chowk Thana,26.92314,75.8251413,,Rajasthan_Police_Logo.png
Ramganj Thana,26.921309,75.8334353,,Rajasthan_Police_Logo.png
Vishvakarma Thana,26.9782518,75.7720678,,Rajasthan_Police_Logo.png
Mansarovar Thana,26.8676712,75.7515317,,Rajasthan_Police_Logo.png
Gandhi Nagar Thana,26.8897278,75.8062357,,Rajasthan_Police_Logo.png
Lal Kothi Thana,26.9143558,75.8230886,,Rajasthan_Police_Logo.png
Karni Vihar Thana,26.8967131,75.7310145,,Rajasthan_Police_Logo.png
Shastri Nagar Thana,26.9378271,75.799735,,Rajasthan_Police_Logo.png
Vidhyadhar Nagar Thana,26.965168,75.7741248,,Rajasthan_Police_Logo.png
Amer Thana,26.9886075,75.8558502,,Rajasthan_Police_Logo.png
Brahmpuri Thana,26.9405709,75.8352489,,Rajasthan_Police_Logo.png
Galtagate Thana,26.9191333,75.8470776,,Rajasthan_Police_Logo.png
Bhatta Basti Thana,26.9521326,75.8001946,,Rajasthan_Police_Logo.png
Murlipura Thana,26.9703955,75.7626407,,Rajasthan_Police_Logo.png
Moti Dungari Thana,26.8993287,75.8208818,,Rajasthan_Police_Logo.png
Shipra Path Thana,26.8606119,75.7650405,,Rajasthan_Police_Logo.png
Ramnagriya Thana,26.8189807,75.8616997,,Rajasthan_Police_Logo.png
Sindhi camp Thana,26.9228376,75.7954103,,Rajasthan_Police_Logo.png
Bhankrota Thana,26.8692839,75.688717,,Rajasthan_Police_Logo.png
Kardhani Thana,26.9536016,75.709942,,Rajasthan_Police_Logo.png
Kho Nagoriyan Thana,26.8692459,75.8619188,,Rajasthan_Police_Logo.png
Vailshali Nagar Thana,26.9154472,75.7335539,,Rajasthan_Police_Logo.png
Malpura Gate Thana,26.8115549,75.7797572,,Rajasthan_Police_Logo.png
Sanganer Thana,26.8195315,75.7948309,,Rajasthan_Police_Logo.png
Jalupura Thana,26.9186388,75.8020043,,Rajasthan_Police_Logo.png
Sadar Thana,26.9208283,75.7879186,,Rajasthan_Police_Logo.png
Malviya Nagar Thana,26.8573584,75.8139137,,Rajasthan_Police_Logo.png
Transport Nagar Thana,26.9054555,75.8404715,,Rajasthan_Police_Logo.png
Muhana Thana,26.8010423,75.7487349,,Rajasthan_Police_Logo.png
Sodala Thana,26.9018936,75.7741431,,Rajasthan_Police_Logo.png
